step,loss
0,0.593857
100,0.545526
200,0.431124
300,0.0120627
400,0.000813616
500,8.94224e-05
600,5.13262e-05
700,1.72732e-05
800,9.88957e-06
900,3.80194e-06
1000,6.32914e-07
1100,5.32124e-07
1200,5.15527e-08
1300,2.66984e-08
1400,8.68565e-09
1500,1.37272e-08
1600,4.45681e-09
1700,1.18877e-09
